"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp3",56,0.00266608391608355,0.159965034965013,24
"Temp3",57,0.00257867132867117,0.15472027972027,24
"Temp3",58,0.00222902097902084,0.13374125874125,24
"Temp3",59,0.00297202797202758,0.178321678321655,24
"Temp3",60,0.00275349650349631,0.165209790209779,24
"Temp3",61,0.0029283216783214,0.175699300699284,24
"Temp3",62,0.00249999999999975,0.149999999999985,24
"Temp1",0,0.0032866771921301,0.197200631527806,25
"Temp1",1,0.00340909090909069,0.204545454545442,25
"Temp1",2,0.00380244755244755,0.228146853146853,25
"Temp1",3,0.00305944055944034,0.18356643356642,25
"Temp1",4,0.00454545454545433,0.27272727272726,25
"Temp1",5,0.00384615384615381,0.230769230769229,25
"Temp1",6,0.00371503496503487,0.222902097902092,25
"Temp1",7,0.00419580419580395,0.251748251748237,25
"Temp1",8,0.0032342657342657,0.194055944055942,25
"Temp1",9,0.00367132867132854,0.220279720279713,25
"Temp1",10,0.0039335664335662,0.236013986013972,25
"Temp1",11,0.00397727272727258,0.238636363636355,25
"Temp1",12,0.00397727272727267,0.23863636363636,25
"Temp1",13,0.00415209790209782,0.249125874125869,25
"Temp1",14,0.00388986013986023,0.233391608391614,25
"Temp1",15,0.00450174825174796,0.270104895104878,25
"Temp1",16,0.00410839160839141,0.246503496503485,25
"Temp1",17,0.00367132867132818,0.220279720279691,25
"Temp1",18,0.0038898601398601,0.233391608391606,25
"Temp1",19,0.002578671328671,0.15472027972026,25
"Temp1",20,0.0033653846153844,0.201923076923064,25
"Temp1",21,0.00432692307692296,0.259615384615378,25
"Temp1",22,0.00349650349650316,0.20979020979019,25
"Temp1",23,0.00323426573426569,0.194055944055942,25
"Temp1",24,0.00367132867132843,0.220279720279706,25
"Temp1",25,0.00367132867132852,0.220279720279711,25
"Temp1",26,0.00367132867132855,0.220279720279713,25
"Temp1",27,0.0032342657342656,0.194055944055936,25
"Temp1",28,0.00310314685314669,0.186188811188801,25
"Temp1",29,0.00249125874125838,0.149475524475503,25
"Temp1",30,0.00305944055944057,0.183566433566434,25
"Temp1",31,0.00314685314685316,0.18881118881119,25
"Temp1",32,0.00257867132867116,0.15472027972027,25
"Temp1",33,0.00367132867132876,0.220279720279726,25
"Temp1",34,0.00336538461538446,0.201923076923068,25
"Temp1",35,0.00297202797202777,0.178321678321666,25
"Temp1",36,0.00327797202797192,0.196678321678315,25
"Temp1",37,0.00284090909090864,0.170454545454519,25
"Temp1",38,0.00323426573426564,0.194055944055938,25
"Temp1",39,0.00297202797202787,0.178321678321672,25
"Temp1",40,0.00327797202797189,0.196678321678313,25
"Temp1",41,0.00323426573426589,0.194055944055954,25
"Temp1",42,0.00218531468531466,0.131118881118879,25
"Temp1",43,0.00375874125874107,0.225524475524464,25
"Temp1",44,0.00310314685314658,0.186188811188795,25
"Temp1",45,0.00402097902097889,0.241258741258733,25
"Temp1",46,0.00270979020978994,0.162587412587396,25
"Temp1",47,0.00314685314685278,0.188811188811167,25
"Temp1",48,0.00358391608391584,0.215034965034951,25
"Temp1",49,0.00428321678321658,0.256993006992995,25
"Temp1",50,0.00332167832167845,0.199300699300707,25
"Temp1",51,0.00270979020979,0.1625874125874,25
"Temp1",52,0.00231643356643352,0.138986013986011,25
"Temp1",53,0.00319055944055914,0.191433566433549,25
"Temp1",54,0.00327797202797201,0.19667832167832,25
"Temp1",55,0.00349650349650322,0.209790209790193,25
"Temp1",56,0.0031031468531467,0.186188811188802,25
"Temp1",57,0.00279720279720289,0.167832167832173,25
"Temp1",58,0.0026660839160835,0.15996503496501,25
"Temp1",59,0.00310314685314659,0.186188811188795,25
"Temp1",60,0.00244755244755219,0.146853146853131,25
"Temp1",61,0.00310314685314674,0.186188811188804,25
"Temp1",62,0.00104166666666705,0.0625000000000231,25
"Temp2",0,0.00416825705263867,0.25009542315832,25
"Temp2",1,0.00402097902097897,0.241258741258738,25
"Temp2",2,0.00340909090909068,0.204545454545441,25
"Temp2",3,0.00406468531468503,0.243881118881102,25
"Temp2",4,0.00406468531468531,0.243881118881119,25
"Temp2",5,0.00371503496503498,0.222902097902099,25
"Temp2",6,0.00428321678321645,0.256993006992987,25
"Temp2",7,0.00270979020979019,0.162587412587411,25
"Temp2",8,0.00450174825174816,0.27010489510489,25
"Temp2",9,0.00393356643356627,0.236013986013976,25
"Temp2",10,0.00393356643356601,0.236013986013961,25
"Temp2",11,0.00423951048951035,0.254370629370621,25
"Temp2",12,0.00388986013985997,0.233391608391598,25
"Temp2",13,0.00423951048951022,0.254370629370613,25
"Temp2",14,0.00336538461538425,0.201923076923055,25
"Temp2",15,0.00406468531468523,0.243881118881114,25
"Temp2",16,0.00450174825174805,0.270104895104883,25
"Temp2",17,0.00419580419580415,0.251748251748249,25
"Temp2",18,0.00345279720279726,0.207167832167836,25
"Temp2",19,0.00415209790209765,0.249125874125859,25
"Temp2",20,0.0032342657342656,0.194055944055936,25
"Temp2",21,0.00358391608391589,0.215034965034954,25
"Temp2",22,0.003015734265734,0.18094405594404,25
"Temp2",23,0.00458916083916091,0.275349650349655,25
"Temp2",24,0.00402097902097869,0.241258741258721,25
"Temp2",25,0.00345279720279701,0.207167832167821,25
"Temp2",26,0.00362762237762211,0.217657342657326,25
"Temp2",27,0.00336538461538441,0.201923076923065,25
"Temp2",28,0.00358391608391607,0.215034965034964,25
"Temp2",29,0.00270979020978991,0.162587412587395,25
"Temp2",30,0.00305944055944066,0.183566433566439,25
"Temp2",31,0.00428321678321674,0.256993006993004,25
"Temp2",32,0.00222902097902077,0.133741258741246,25
"Temp2",33,0.00340909090909072,0.204545454545443,25
"Temp2",34,0.0035402097902097,0.212412587412582,25
"Temp2",35,0.00345279720279704,0.207167832167822,25
"Temp2",36,0.00314685314685324,0.188811188811194,25
"Temp2",37,0.00371503496503473,0.222902097902084,25
"Temp2",38,0.00301573426573439,0.180944055944064,25
"Temp2",39,0.00292832167832169,0.175699300699302,25
"Temp2",40,0.00340909090909067,0.20454545454544,25
"Temp2",41,0.00310314685314682,0.186188811188809,25
"Temp2",42,0.00257867132867125,0.154720279720275,25
"Temp2",43,0.00323426573426556,0.194055944055933,25
"Temp2",44,0.00310314685314668,0.186188811188801,25
"Temp2",45,0.00279720279720237,0.167832167832142,25
"Temp2",46,0.0025786713286712,0.154720279720272,25
"Temp2",47,0.00327797202797161,0.196678321678297,25
"Temp2",48,0.00218531468531447,0.131118881118868,25
"Temp2",49,0.00284090909090888,0.170454545454533,25
"Temp2",50,0.00253496503496509,0.152097902097905,25
"Temp2",51,0.00275349650349613,0.165209790209768,25
"Temp2",52,0.0031905594405594,0.191433566433564,25
"Temp2",53,0.00310314685314642,0.186188811188785,25
"Temp2",54,0.00270979020979017,0.16258741258741,25
"Temp2",55,0.0016608391608389,0.0996503496503342,25
"Temp2",56,0.0016608391608389,0.0996503496503342,25
"Temp2",57,0.00253496503496496,0.152097902097897,25
"Temp2",58,0.00349650349650322,0.209790209790193,25
"Temp2",59,0.0015734265734265,0.0944055944055899,25
"Temp2",60,0.00270979020979002,0.162587412587401,25
"Temp2",61,0.00236013986013958,0.141608391608375,25
"Temp2",62,0.00312500000000017,0.18750000000001,25
"Temp3",0,0.00368355078246987,0.221013046948192,25
"Temp3",1,0.00340909090909086,0.204545454545451,25
"Temp3",2,0.0035402097902097,0.212412587412582,25
"Temp3",3,0.00402097902097878,0.241258741258727,25
"Temp3",4,0.00476398601398582,0.285839160839149,25
"Temp3",5,0.00358391608391606,0.215034965034964,25
"Temp3",6,0.00393356643356618,0.236013986013971,25
"Temp3",7,0.00371503496503497,0.222902097902098,25
"Temp3",8,0.00480769230769227,0.288461538461536,25
"Temp3",9,0.00375874125874101,0.225524475524461,25
"Temp3",10,0.00467657342657322,0.280594405594393,25
"Temp3",11,0.0027972027972028,0.167832167832168,25
"Temp3",12,0.00332167832167823,0.199300699300694,25
"Temp3",13,0.00310314685314654,0.186188811188792,25
"Temp3",14,0.00380244755244753,0.228146853146852,25
"Temp3",15,0.00388986013985986,0.233391608391591,25
"Temp3",16,0.00340909090909051,0.20454545454543,25
"Temp3",17,0.00358391608391588,0.215034965034953,25
"Temp3",18,0.00305944055944048,0.183566433566429,25
"Temp3",19,0.00415209790209767,0.24912587412586,25
"Temp3",20,0.00297202797202795,0.178321678321677,25
"Temp3",21,0.00270979020979003,0.162587412587402,25
"Temp3",22,0.0032779720279718,0.196678321678308,25
"Temp3",23,0.00393356643356628,0.236013986013977,25
"Temp3",24,0.00406468531468531,0.243881118881119,25
"Temp3",25,0.00257867132867135,0.154720279720281,25
"Temp3",26,0.003321678321678,0.19930069930068,25
"Temp3",27,0.0032342657342656,0.194055944055936,25
"Temp3",28,0.00349650349650327,0.209790209790196,25
"Temp3",29,0.0015734265734263,0.0944055944055778,25
"Temp3",30,0.00340909090909085,0.204545454545451,25
"Temp3",31,0.00270979020978998,0.162587412587399,25
"Temp3",32,0.00367132867132884,0.220279720279731,25
"Temp3",33,0.00358391608391606,0.215034965034964,25
"Temp3",34,0.00380244755244709,0.228146853146826,25
"Temp3",35,0.00310314685314689,0.186188811188813,25
"Temp3",36,0.00362762237762226,0.217657342657336,25
"Temp3",37,0.0028846153846151,0.173076923076906,25
"Temp3",38,0.00257867132867114,0.154720279720268,25
"Temp3",39,0.00362762237762215,0.217657342657329,25
"Temp3",40,0.00231643356643347,0.138986013986008,25
"Temp3",41,0.00323426573426575,0.194055944055945,25
"Temp3",42,0.0040646853146853,0.243881118881118,25
"Temp3",43,0.0035839160839158,0.215034965034948,25
"Temp3",44,0.00323426573426551,0.194055944055931,25
"Temp3",45,0.00253496503496481,0.152097902097889,25
"Temp3",46,0.00336538461538421,0.201923076923053,25
"Temp3",47,0.0031905594405595,0.19143356643357,25
"Temp3",48,0.00323426573426551,0.194055944055931,25
"Temp3",49,0.00354020979020956,0.212412587412573,25
"Temp3",50,0.00327797202797175,0.196678321678305,25
"Temp3",51,0.00249125874125854,0.149475524475512,25
"Temp3",52,0.00336538461538439,0.201923076923063,25
"Temp3",53,0.00222902097902088,0.133741258741253,25
"Temp3",54,0.00201048951048955,0.120629370629373,25
"Temp3",55,0.00231643356643347,0.138986013986008,25
"Temp3",56,0.00214160839160832,0.128496503496499,25
"Temp3",57,0.0023601398601395,0.14160839160837,25
"Temp3",58,0.0027972027972027,0.167832167832162,25
"Temp3",59,0.00187937062937046,0.112762237762228,25
"Temp3",60,0.00340909090909079,0.204545454545447,25
"Temp3",61,0.00314685314685266,0.18881118881116,25
"Temp3",62,0.00327380952380942,0.196428571428565,25
"Temp1",0,0.00237690412575032,0.142614247545019,26
"Temp1",1,0.00323426573426559,0.194055944055936,26
"Temp1",2,0.00284090909090872,0.170454545454523,26
"Temp1",3,0.00340909090909077,0.204545454545446,26
"Temp1",4,0.00432692307692287,0.259615384615372,26
"Temp1",5,0.00384615384615344,0.230769230769206,26
"Temp1",6,0.00349650349650326,0.209790209790196,26
"Temp1",7,0.0039335664335663,0.236013986013978,26
"Temp1",8,0.0034090909090907,0.204545454545442,26
"Temp1",9,0.00354020979020987,0.212412587412593,26
"Temp1",10,0.00384615384615382,0.230769230769229,26
"Temp1",11,0.0048076923076921,0.288461538461526,26
"Temp1",12,0.00410839160839132,0.246503496503479,26
"Temp1",13,0.00441433566433551,0.26486013986013,26
"Temp1",14,0.00384615384615361,0.230769230769217,26
"Temp1",15,0.00410839160839146,0.246503496503488,26
"Temp1",16,0.00345279720279712,0.207167832167827,26
"Temp1",17,0.00362762237762209,0.217657342657325,26
"Temp1",18,0.00423951048951041,0.254370629370625,26
"Temp1",19,0.00292832167832166,0.175699300699299,26
"Temp1",20,0.00423951048951031,0.254370629370619,26
"Temp1",21,0.00336538461538459,0.201923076923075,26
"Temp1",22,0.00415209790209777,0.249125874125866,26
"Temp1",23,0.00314685314685292,0.188811188811175,26
"Temp1",24,0.00323426573426559,0.194055944055936,26
"Temp1",25,0.00301573426573409,0.180944055944045,26
"Temp1",26,0.00367132867132842,0.220279720279705,26
"Temp1",27,0.00450174825174805,0.270104895104883,26
"Temp1",28,0.00218531468531448,0.131118881118869,26
"Temp1",29,0.00371503496503474,0.222902097902085,26
"Temp1",30,0.0027972027972028,0.167832167832168,26
"Temp1",31,0.00314685314685297,0.188811188811178,26
"Temp1",32,0.00349650349650351,0.209790209790211,26
"Temp1",33,0.00327797202797188,0.196678321678313,26
"Temp1",34,0.00275349650349621,0.165209790209773,26
"Temp1",35,0.00253496503496515,0.152097902097909,26
"Temp1",36,0.00358391608391583,0.21503496503495,26
"Temp1",37,0.00340909090909108,0.204545454545465,26
"Temp1",38,0.00319055944055921,0.191433566433553,26
"Temp1",39,0.00345279720279696,0.207167832167817,26
"Temp1",40,0.00297202797202817,0.17832167832169,26
"Temp1",41,0.00367132867132851,0.22027972027971,26
"Temp1",42,0.00319055944055945,0.191433566433567,26
"Temp1",43,0.00297202797202771,0.178321678321662,26
"Temp1",44,0.00240384615384579,0.144230769230747,26
"Temp1",45,0.00257867132867115,0.154720279720269,26
"Temp1",46,0.00371503496503469,0.222902097902081,26
"Temp1",47,0.00393356643356614,0.236013986013969,26
"Temp1",48,0.00319055944055926,0.191433566433555,26
"Temp1",49,0.0033653846153842,0.201923076923052,26
"Temp1",50,0.00279720279720248,0.167832167832149,26
"Temp1",51,0.00323426573426522,0.194055944055913,26
"Temp1",52,0.00362762237762226,0.217657342657335,26
"Temp1",53,0.00327797202797176,0.196678321678306,26
"Temp1",54,0.00297202797202792,0.178321678321675,26
"Temp1",55,0.00257867132867136,0.154720279720282,26
"Temp1",56,0.00279720279720262,0.167832167832157,26
"Temp1",57,0.00327797202797196,0.196678321678318,26
"Temp1",58,0.00214160839160828,0.128496503496497,26
"Temp1",59,0.00349650349650337,0.209790209790202,26
"Temp1",60,0.00297202797202824,0.178321678321694,26
"Temp1",61,0.00340909090909078,0.204545454545447,26
"Temp1",62,0.00231643356643345,0.138986013986007,26
"Temp1",63,0.00301573426573452,0.180944055944071,26
"Temp1",64,0.00297202797202785,0.178321678321671,26
"Temp1",65,0.00292832167832132,0.175699300699279,26
"Temp1",66,0.00323426573426518,0.194055944055911,26
"Temp1",67,0.00292832167832149,0.17569930069929,26
"Temp1",68,0.0023164335664333,0.138986013985998,26
"Temp1",69,0.00253496503496482,0.152097902097889,26
"Temp1",70,0.00297202797202784,0.17832167832167,26
"Temp1",71,0.00266608391608394,0.159965034965036,26
"Temp1",72,0.00292832167832139,0.175699300699284,26
"Temp1",73,0.00227272727272696,0.136363636363618,26
"Temp1",74,0.00310314685314666,0.1861888111888,26
"Temp1",75,0.00380244755244728,0.228146853146837,26
"Temp1",76,0.00196678321678284,0.11800699300697,26
"Temp1",77,0.00301573426573396,0.180944055944038,26
"Temp1",78,0.0027972027972026,0.167832167832156,26
"Temp1",79,0.00218531468531471,0.131118881118883,26
"Temp1",80,0.00144230769230732,0.0865384615384394,26
"Temp1",81,0.00205419580419564,0.123251748251738,26
"Temp1",82,0.00625000000000045,0.375000000000027,26
"Temp2",0,0.00207328498559969,0.124397099135981,26
"Temp2",1,0.00358391608391605,0.215034965034963,26
"Temp2",2,0.00336538461538441,0.201923076923065,26
"Temp2",3,0.00349650349650347,0.209790209790208,26
"Temp2",4,0.00327797202797175,0.196678321678305,26
"Temp2",5,0.00354020979020944,0.212412587412566,26
"Temp2",6,0.00393356643356647,0.236013986013988,26
"Temp2",7,0.00310314685314659,0.186188811188795,26
"Temp2",8,0.00380244755244746,0.228146853146848,26
"Temp2",9,0.00332167832167828,0.199300699300697,26
"Temp2",10,0.00397727272727248,0.238636363636349,26
"Temp2",11,0.00349650349650331,0.209790209790199,26
"Temp2",12,0.00388986013986006,0.233391608391603,26
"Temp2",13,0.00380244755244749,0.22814685314685,26
"Temp2",14,0.00301573426573419,0.180944055944052,26
"Temp2",15,0.00310314685314677,0.186188811188806,26
"Temp2",16,0.00319055944055934,0.19143356643356,26
"Temp2",17,0.00345279720279706,0.207167832167824,26
"Temp2",18,0.0033653846153847,0.201923076923082,26
"Temp2",19,0.00345279720279707,0.207167832167824,26
"Temp2",20,0.00402097902097895,0.241258741258737,26
"Temp2",21,0.00305944055944054,0.183566433566432,26
"Temp2",22,0.00340909090909083,0.20454545454545,26
"Temp2",23,0.00371503496503467,0.22290209790208,26
"Temp2",24,0.00362762237762229,0.217657342657338,26
"Temp2",25,0.00279720279720256,0.167832167832153,26
"Temp2",26,0.00297202797202773,0.178321678321664,26
"Temp2",27,0.00393356643356618,0.236013986013971,26
"Temp2",28,0.00362762237762202,0.217657342657321,26
"Temp2",29,0.00384615384615369,0.230769230769221,26
"Temp2",30,0.00354020979020972,0.212412587412583,26
"Temp2",31,0.00358391608391598,0.215034965034959,26
"Temp2",32,0.00292832167832169,0.175699300699302,26
"Temp2",33,0.00284090909090899,0.17045454545454,26
"Temp2",34,0.00340909090909088,0.204545454545453,26
"Temp2",35,0.00428321678321666,0.256993006993,26
"Temp2",36,0.00288461538461541,0.173076923076925,26
"Temp2",37,0.00419580419580424,0.251748251748254,26
"Temp2",38,0.00301573426573403,0.180944055944042,26
"Temp2",39,0.00340909090909082,0.204545454545449,26
"Temp2",40,0.00305944055944038,0.183566433566423,26
"Temp2",41,0.00336538461538439,0.201923076923063,26
"Temp2",42,0.00231643356643358,0.138986013986015,26
"Temp2",43,0.00310314685314663,0.186188811188798,26
"Temp2",44,0.00336538461538434,0.20192307692306,26
"Temp2",45,0.00332167832167818,0.199300699300691,26
"Temp2",46,0.00323426573426549,0.194055944055929,26
"Temp2",47,0.00301573426573405,0.180944055944043,26
"Temp2",48,0.00292832167832121,0.175699300699273,26
"Temp2",49,0.00323426573426546,0.194055944055928,26
"Temp2",50,0.00253496503496453,0.152097902097872,26
"Temp2",51,0.00367132867132841,0.220279720279705,26
"Temp2",52,0.00249125874125851,0.149475524475511,26
"Temp2",53,0.00362762237762207,0.217657342657324,26
"Temp2",54,0.00253496503496499,0.152097902097899,26
"Temp2",55,0.00323426573426548,0.194055944055929,26
"Temp2",56,0.00367132867132886,0.220279720279731,26
"Temp2",57,0.00266608391608381,0.159965034965029,26
"Temp2",58,0.00310314685314666,0.1861888111888,26
"Temp2",59,0.00332167832167811,0.199300699300687,26
"Temp2",60,0.00332167832167819,0.199300699300692,26
"Temp2",61,0.00327797202797196,0.196678321678318,26
"Temp2",62,0.0030594405594405,0.18356643356643,26
"Temp2",63,0.0023601398601398,0.141608391608388,26
"Temp2",64,0.00319055944055914,0.191433566433548,26
"Temp2",65,0.00327797202797194,0.196678321678317,26
"Temp2",66,0.00284090909090878,0.170454545454527,26
"Temp2",67,0.00244755244755233,0.14685314685314,26
"Temp2",68,0.00305944055944014,0.183566433566408,26
"Temp2",69,0.00270979020979028,0.162587412587417,26
"Temp2",70,0.00174825174825135,0.104895104895081,26
"Temp2",71,0.00388986013986012,0.233391608391607,26
"Temp2",72,0.00305944055944003,0.183566433566402,26
"Temp2",73,0.00253496503496472,0.152097902097883,26
"Temp2",74,0.0024912587412581,0.149475524475486,26
"Temp2",75,0.00327797202797184,0.196678321678311,26
"Temp2",76,0.00240384615384568,0.144230769230741,26
